semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2022,14:155:309:01,Chem Eng Thermo II,"Dignon, Gregory",61,27,0,0,0,2,25,0,0,0,0,3,24,0,0,0,0,6,21,0,0,0,0,2,25,0,0,0,0,1,26,0,0,0,0,2,25,0,0,0,0,7,20,0,0,4,8,10,4,1,0,0,0,2,25,0,0,0,0,2,25,0,4.9,4.9,4.8,4.9,5,4.9,4.7,3.5,4.9,4.9
Fall,2022,14:155:411:01,Biochemical Engineering,"Schuster, Benjamin",74,74,1,2,13,26,32,0,2,7,20,20,24,1,4,11,19,19,20,1,2,0,16,31,25,0,5,17,25,16,10,1,5,15,23,20,11,0,4,13,21,30,6,0,10,14,22,22,6,0,7,12,16,32,7,0,6,19,18,26,5,0,4.2,3.8,3.6,4,3.1,3.2,3.3,3,3.3,3.1
Fall,2022,14:155:415:01,Process Engineering Laboratory I,"Bertuccio, Alex",92,82,0,9,6,30,37,0,2,3,11,21,45,0,1,0,9,26,46,0,0,2,7,20,53,0,6,18,16,28,14,0,3,4,10,31,32,2,3,4,9,38,28,0,0,6,36,24,15,1,3,2,17,27,32,1,4,5,14,32,27,0,4.2,4.3,4.4,4.5,3.3,4.1,4,3.6,4,3.9
Fall,2022,14:155:422:01,Process Simulation And Control,"Ramachandran, Rohit",93,35,0,2,8,14,9,2,0,0,5,10,18,2,1,2,11,10,11,0,0,0,5,12,17,1,0,0,5,15,14,1,1,2,8,14,10,0,1,1,7,14,12,0,0,5,13,12,5,0,1,2,5,14,13,0,1,3,5,15,11,0,3.9,4.4,3.8,4.4,4.3,3.9,4,3.5,4,3.9
Fall,2022,14:180:243:01,Mechanics Of Solids,"Nassif, Hani",23,16,0,0,1,8,7,0,0,0,2,6,8,0,0,0,3,4,9,0,0,0,2,6,8,0,0,0,1,7,8,0,0,0,3,7,6,0,0,0,3,5,8,0,0,1,10,3,2,0,0,0,2,5,9,0,0,0,3,7,6,0,4.4,4.4,4.4,4.4,4.4,4.2,4.3,3.4,4.4,4.2
Fall,2022,14:180:305:01,Construction Engg,"Brenner, Alfred",81,27,1,0,0,3,23,0,1,0,0,2,24,0,1,0,0,2,24,0,1,0,0,2,24,0,1,0,0,3,23,0,1,0,0,3,23,0,1,0,1,6,19,0,2,3,3,9,10,0,0,0,0,1,26,0,0,0,0,3,24,0,4.7,4.8,4.8,4.8,4.7,4.7,4.6,3.8,5,4.9
Fall,2022,14:180:318:01,Elemts Of Structures,"Najm, Husam",70,17,0,0,2,3,12,0,0,0,0,3,14,0,0,0,2,2,13,0,0,0,1,1,15,0,0,0,1,3,13,0,0,0,3,1,13,0,0,0,2,3,12,0,0,2,2,5,8,0,0,0,1,2,14,0,0,0,2,2,13,0,4.6,4.8,4.7,4.8,4.7,4.6,4.6,4.1,4.8,4.7
Fall,2022,14:180:331:01,Elemts Environm Engg,"Mazurek, Monica",4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,5,5,5,5,5,5,5,5,5,5
Fall,2022,14:180:387:01,Fluid Mechanics,"Wang, Ruoqian",79,38,7,6,15,8,2,0,10,6,15,6,1,0,8,9,10,8,2,1,5,4,12,15,2,0,2,2,7,13,14,0,10,5,15,5,3,0,6,11,9,9,3,0,5,11,11,8,3,0,13,8,11,5,1,0,16,5,11,3,3,0,2.8,2.5,2.7,3.1,3.9,2.6,2.8,2.8,2.3,2.3
Fall,2022,14:180:406:01,Construc Eng Managmt,"Liu, Meiyin",44,19,4,3,4,6,2,0,4,3,7,3,2,0,4,1,5,6,3,0,3,2,3,7,4,0,1,2,7,5,4,0,5,1,6,4,3,0,1,0,9,7,2,0,1,0,5,6,7,0,5,3,3,6,2,0,5,2,4,7,1,0,3,2.8,3.2,3.4,3.5,3,3.5,4,2.8,2.8
Fall,2022,14:180:411:01,Reinforced Concrete,"Balaguru, Perumalsamy",76,20,0,0,2,4,14,0,0,1,4,5,10,0,0,0,3,2,15,0,0,1,2,3,14,0,0,0,0,5,15,0,0,0,1,5,13,1,0,1,1,4,14,0,0,0,8,5,6,1,0,1,1,4,14,0,0,0,1,3,16,0,4.6,4.2,4.6,4.5,4.8,4.6,4.6,3.9,4.6,4.8
Fall,2022,14:180:413:01,Theory Indeter Struc,"Yong, Yook-Kong",6,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,5,5,5,5,5,4,4
Fall,2022,14:180:429:01,Water&wastewtr Engg,"Miskewitz, Robert",76,24,0,2,3,7,12,0,1,0,2,7,14,0,0,1,3,5,15,0,0,1,1,5,17,0,0,0,2,7,15,0,1,0,3,8,12,0,1,1,3,10,9,0,1,3,6,6,7,1,1,1,2,7,12,1,1,2,2,8,11,0,4.2,4.4,4.4,4.6,4.5,4.3,4,3.7,4.2,4.1
Fall,2022,14:180:430:01,Intro Trans Planning,"Liu, Xiang",84,58,0,0,3,20,34,1,0,0,5,20,32,1,0,1,5,20,30,2,0,0,2,18,37,1,0,0,3,19,34,2,0,0,4,27,24,3,0,1,6,33,17,1,0,7,19,16,15,1,0,0,2,22,33,1,0,0,2,24,32,0,4.5,4.5,4.4,4.6,4.6,4.4,4.2,3.7,4.5,4.5
Fall,2022,14:180:473:01,Foundation Engineering,"Maher, Ali",80,25,2,0,3,12,8,0,3,0,7,9,6,0,2,0,5,8,10,0,1,4,2,11,7,0,1,1,4,7,10,2,2,1,6,9,7,0,2,1,8,6,8,0,3,3,8,5,5,1,2,2,4,10,7,0,2,0,8,9,6,0,4,3.6,4,3.8,4,3.7,3.7,3.3,3.7,3.7
Fall,2022,14:332:221:01,Principles Of Electrical Engineering I,"Haghani, Sasan",199,162,2,3,11,59,83,4,2,0,16,62,79,3,3,3,21,58,74,3,1,0,19,52,87,3,4,10,27,46,71,4,3,5,23,66,61,4,4,4,18,58,73,5,6,13,36,56,46,5,3,3,21,55,77,3,7,9,24,63,54,5,4.4,4.4,4.2,4.4,4.1,4.1,4.2,3.8,4.3,3.9
Fall,2022,14:332:222:01,Principles Of Electrical Engineering II,"Mcgarvey, John",27,12,2,0,1,3,5,1,1,1,0,3,6,1,1,1,1,2,6,1,1,0,0,4,6,1,1,0,2,4,4,1,2,0,1,3,5,1,0,1,2,2,6,1,2,0,2,3,4,1,1,2,0,2,6,1,1,2,0,3,5,1,3.8,4.1,4,4.3,3.9,3.8,4.2,3.6,3.9,3.8
Fall,2022,14:332:231:01,Digital Logic Design,"Orfanidis, Sophocles",189,42,0,2,9,11,13,7,0,2,11,9,14,6,4,1,13,8,10,6,0,0,9,14,12,7,0,0,6,8,20,8,1,5,12,8,10,6,0,3,11,11,11,6,2,0,13,12,9,6,5,2,9,11,9,6,3,3,8,11,11,6,4,4,3.5,4.1,4.4,3.6,3.8,3.7,3.5,3.7
Fall,2022,14:332:312:01,Discrete Mathematics Ece,"Petropulu, Athina",60,20,3,1,5,5,6,0,4,2,5,4,4,1,5,1,3,6,5,0,5,3,5,3,4,0,3,2,6,3,6,0,5,4,3,4,4,0,3,4,3,6,4,0,1,6,3,5,5,0,7,2,3,4,4,0,7,2,4,4,3,0,3.5,3.1,3.3,2.9,3.4,2.9,3.2,3.4,2.8,2.7
Fall,2022,14:332:331:01,Computer Architecture & Assembly Language,"Wei, Sheng",187,49,0,0,2,7,40,0,1,1,3,7,37,0,0,0,7,9,33,0,1,0,5,6,37,0,1,4,6,9,29,0,0,1,9,10,29,0,0,2,1,15,31,0,0,4,9,16,20,0,0,0,8,11,30,0,0,1,4,11,32,1,4.8,4.6,4.5,4.6,4.2,4.4,4.5,4.1,4.5,4.5
Fall,2022,14:332:345:01,Linear Systems & Signals,"Sarwate, Anand",208,73,3,3,13,19,35,0,2,2,6,23,40,0,2,7,9,21,34,0,1,1,8,19,44,0,1,3,3,24,41,1,5,4,12,23,29,0,4,4,17,30,14,4,5,13,26,19,6,4,6,4,11,21,30,1,7,6,12,27,17,4,4.1,4.3,4.1,4.4,4.4,3.9,3.7,3.1,3.9,3.6
Fall,2022,14:332:345:07,Linear Systems & Signals,"Sarwate, Anand",5,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,5,5,4.5,5,4.5,4.5,4,4,4,3.5
Fall,2022,14:332:351:01,Progrm Methodologyii,"Liu, Yao",110,31,0,1,3,11,14,2,0,2,2,16,10,1,0,1,10,12,6,2,0,0,5,14,11,1,0,1,4,11,13,2,0,1,5,18,4,3,0,0,6,13,11,1,0,3,6,14,7,1,0,3,6,16,5,1,0,3,7,17,3,1,4.3,4.1,3.8,4.2,4.2,3.9,4.2,3.8,3.8,3.7
Fall,2022,14:332:361:01,Electronic Devices,"Javanmard, Mehdi",210,49,1,2,6,16,23,1,1,0,4,16,27,1,1,0,10,16,21,1,1,0,4,14,29,1,3,2,12,15,16,1,1,1,11,19,16,1,1,2,7,19,20,0,3,7,8,14,17,0,2,1,7,18,20,1,2,4,8,18,17,0,4.2,4.4,4.2,4.5,3.8,4,4.1,3.7,4.1,3.9
Fall,2022,14:332:366:01,Digital Electronics,"Sehajpal, Sumati",31,12,1,0,2,1,8,0,1,1,1,4,5,0,0,1,2,4,5,0,1,2,0,3,6,0,1,0,1,4,6,0,1,1,2,2,6,0,1,2,1,1,7,0,1,1,2,4,4,0,1,1,2,2,6,0,1,1,2,2,6,0,4.3,3.9,4.1,3.9,4.2,3.9,3.9,3.8,3.9,3.9
Fall,2022,14:332:373:01,Elements Of Electrical Engineering,"Mcgarvey, John",24,12,1,0,0,7,4,0,1,0,1,4,6,0,1,0,4,4,3,0,0,0,1,6,5,0,0,0,1,7,4,0,1,1,2,5,3,0,1,1,0,7,3,0,2,2,4,4,0,0,0,1,1,7,3,0,1,1,1,8,1,0,4.1,4.2,3.7,4.3,4.3,3.7,3.8,2.8,4,3.6
Fall,2022,14:332:402:01,Sustainable Energy,"Caggiano, Michael",239,61,1,0,9,21,29,1,1,2,11,22,24,1,1,1,11,23,23,2,2,1,7,20,29,2,0,0,13,18,27,3,2,2,14,20,20,3,1,2,13,21,24,0,1,8,15,20,16,1,2,1,9,21,26,2,2,1,8,28,21,1,4.3,4.1,4.1,4.2,4.2,3.9,4.1,3.7,4.2,4.1
Fall,2022,14:332:417:01,Control System Design,"Burbano Lombana, Daniel",19,12,0,1,0,4,7,0,0,0,3,2,7,0,0,2,1,1,8,0,0,0,0,4,8,0,0,0,0,5,7,0,1,1,2,2,6,0,0,0,2,4,6,0,0,1,2,3,6,0,0,2,2,2,6,0,1,1,2,2,6,0,4.4,4.3,4.3,4.7,4.6,3.9,4.3,4.2,4,3.9
Fall,2022,14:332:421:01,Wireless Communication Systems,"Pompili, Dario",17,3,0,1,1,1,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,3.7,2.7,3.3,3.7,3,3.3,3.7,3,3
Fall,2022,14:332:424:01,Introduction To Information & Network Security,"Trappe, Wade",163,44,0,2,2,14,26,0,0,0,1,11,32,0,0,0,1,12,31,0,0,0,0,10,34,0,0,0,1,9,34,0,0,1,3,11,29,0,0,1,2,18,23,0,0,2,3,14,24,1,0,0,2,10,32,0,0,0,3,14,26,1,4.5,4.7,4.7,4.8,4.8,4.6,4.4,4.4,4.7,4.5
Fall,2022,14:332:435:02,Topics In Electrical & Computer Engineering: Computing Principle For Mobile Embedded,"Chen, Yingying",30,16,0,0,0,3,13,0,0,0,0,3,13,0,0,0,1,3,12,0,0,0,0,5,11,0,0,0,1,5,10,0,0,0,1,6,9,0,0,0,1,9,5,1,0,0,6,4,6,0,0,0,0,6,10,0,0,0,0,7,9,0,4.8,4.8,4.7,4.7,4.6,4.5,4.3,4,4.6,4.6
Fall,2022,14:332:435:05,Topics In Electrical & Computer Engineering: Application Of Ml And Statistics,"Jalali, Shirin",11,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,5,5,5,5,5,5,5,5,5,5
Fall,2022,14:332:436:06,Topics In Electrical & Computer Engineering: Biomedical Tech Design & Develop,"Hassan, Umer",30,27,1,0,0,4,22,0,1,0,0,5,21,0,1,0,0,4,22,0,1,0,0,4,22,0,1,0,1,7,18,0,1,0,0,9,17,0,0,1,0,9,16,1,1,0,7,9,9,1,1,0,0,6,20,0,0,0,0,7,19,1,4.7,4.7,4.7,4.7,4.5,4.5,4.5,4,4.6,4.7
Fall,2022,14:332:437:01,Digital System Design,"Spasojevic, Predrag",220,42,3,3,10,11,7,8,4,3,8,10,10,7,5,7,7,10,5,8,2,5,8,11,8,8,2,1,10,14,5,10,3,8,8,11,4,8,2,6,8,11,7,8,3,3,14,8,7,7,6,3,7,13,5,8,5,6,8,8,8,7,3.5,3.5,3.1,3.5,3.6,3.2,3.4,3.4,3.2,3.2
Fall,2022,14:332:443:01,Machine Learning For Engineers,"Bajwa, Waheed U.",51,24,0,1,1,13,9,0,0,0,4,8,12,0,0,1,2,9,11,1,0,0,4,7,13,0,0,1,3,8,12,0,0,1,5,13,5,0,0,1,3,7,12,1,0,0,4,12,7,1,0,1,2,11,10,0,0,1,3,11,8,1,4.3,4.3,4.3,4.4,4.3,3.9,4.3,4.1,4.3,4.1
Fall,2022,14:332:448:01,Capstone Design Ece,"Haghani, Sasan",7,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,4,4.5,3.5,3.5,4,4,4.5,4.5,3.5,4
Fall,2022,14:332:448:37,Capstone Design Ece,"Haghani, Sasan",16,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,5,5,5,5,5,5,5,5,5,5
Fall,2022,14:332:449:01,Introduction To Capstone Design In Ece,"Haghani, Sasan",278,56,2,3,5,19,23,4,1,2,7,21,22,3,1,3,11,18,19,4,1,1,5,24,21,4,0,0,6,21,24,5,2,3,7,22,18,4,3,4,18,11,15,5,2,3,17,12,15,7,2,2,8,16,24,4,3,4,7,20,18,4,4.1,4.2,4,4.2,4.4,4,3.6,3.7,4.1,3.9
Fall,2022,14:332:452:01,Software Engineering,"Marsic, Ivan",127,48,2,4,12,13,17,0,1,4,13,15,15,0,3,5,11,12,17,0,2,5,9,11,20,1,3,6,12,16,8,3,4,5,10,17,12,0,3,5,10,15,14,1,3,2,11,15,16,1,5,4,8,16,15,0,4,7,7,11,18,1,3.8,3.8,3.7,3.9,3.4,3.6,3.7,3.8,3.7,3.7
Fall,2022,14:332:460:01,Power Electronics,"Caggiano, Michael",12,6,0,0,0,4,2,0,0,0,1,3,2,0,0,0,1,2,3,0,0,0,1,2,3,0,0,0,0,1,5,0,0,0,1,3,2,0,0,0,0,2,4,0,0,0,0,4,2,0,0,0,1,1,4,0,0,0,0,2,4,0,4.3,4.2,4.3,4.3,4.8,4.2,4.7,4.3,4.5,4.7
Fall,2022,14:332:463:01,Analog Electronics,"Najafizadeh, Laleh",40,18,0,0,1,10,7,0,0,0,1,9,8,0,0,1,2,11,4,0,0,0,1,8,9,0,0,0,1,9,8,0,0,1,2,10,5,0,0,0,3,10,5,0,0,1,4,10,3,0,0,1,2,9,6,0,0,1,4,9,4,0,4.3,4.4,4,4.4,4.4,4.1,4.1,3.8,4.1,3.9
Fall,2022,14:332:465:01,Physical Electronics,"Sehajpal, Sumati",15,3,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,5,4.7,5,5,4.7,5,5,5,5,5
Fall,2022,14:332:466:01,Opto-Electronics Devices,"Pepe, Russell",5,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2.5,4,4,4.5,3.5,3.5,4,3.5,2.5,3
Fall,2022,14:332:472:01,Robotics & Computer Vision,"Dana, Kristin",45,13,0,0,2,1,10,0,0,0,1,3,9,0,0,0,0,3,10,0,0,1,0,3,9,0,0,0,0,0,11,2,0,1,1,2,9,0,0,0,0,4,8,1,0,1,0,2,9,1,0,2,0,1,10,0,0,2,0,2,8,1,4.6,4.6,4.8,4.5,5,4.5,4.7,4.6,4.5,4.3
Fall,2022,14:332:479:01,Vlsi Design,"Yuan, Bo",38,17,1,0,0,3,13,0,0,0,1,2,14,0,0,1,0,1,15,0,0,0,0,1,16,0,0,0,0,2,15,0,0,1,0,6,10,0,0,1,1,6,9,0,0,0,4,4,9,0,0,1,0,5,11,0,0,1,0,6,10,0,4.6,4.8,4.8,4.9,4.9,4.5,4.4,4.3,4.5,4.5
Fall,2022,14:332:481:01,Electromagnetic Waves,"Wu, Chung-Tse",10,5,1,0,0,1,3,0,1,0,0,1,3,0,1,0,0,1,3,0,1,0,0,1,3,0,1,0,1,2,1,0,1,0,0,1,3,0,1,0,0,2,2,0,1,0,0,2,2,0,0,0,0,1,4,0,0,0,0,2,3,0,4,4,4,4,3.4,4,3.8,3.8,4.8,4.6
Fall,2022,14:332:493:06,Topics In Electrical & Computer Engineering: Machine Learning For Iot,"Ortiz, Jorge",19,7,0,0,0,3,4,0,0,0,0,2,5,0,0,0,0,1,6,0,0,0,1,2,4,0,0,0,1,1,5,0,0,0,2,2,3,0,0,0,0,2,4,1,0,0,1,2,4,0,0,0,0,1,6,0,0,0,1,2,4,0,4.6,4.7,4.9,4.4,4.6,4.1,4.7,4.4,4.9,4.4
Fall,2022,14:332:493:10,Topics In Electrical & Computer Engineering: Embedded Systems II: Application Develop,"Garrido, Luis",8,5,0,0,1,1,3,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,1,4,0,0,0,0,2,3,0,0,0,0,2,3,0,0,0,1,2,2,0,0,0,0,2,3,0,0,0,1,1,3,0,4.4,5,5,5,4.8,4.6,4.6,4.2,4.6,4.4
Fall,2022,14:332:494:01,Topics In Electrical & Computer Engineering: Cloud Computing,"Striki, Maria",33,11,0,1,0,4,6,0,0,0,0,3,8,0,0,1,0,2,8,0,0,0,0,3,8,0,0,0,0,4,7,0,0,1,0,4,6,0,0,0,1,6,4,0,0,0,1,1,9,0,0,1,0,2,8,0,0,0,1,4,6,0,4.4,4.7,4.6,4.7,4.6,4.4,4.3,4.7,4.6,4.5
Fall,2022,14:332:494:06,Topics In Electrical & Computer Engineering: Semiconductors For Ai,"Ramanathan, Shriram",15,5,0,0,0,3,2,0,0,0,1,1,3,0,0,0,1,2,2,0,0,0,0,2,3,0,0,0,0,1,4,0,0,0,1,2,2,0,0,0,0,1,3,1,0,0,2,2,0,1,0,0,0,2,3,0,0,0,0,1,3,1,4.4,4.4,4.2,4.6,4.8,4.2,4.8,3.5,4.6,4.8
Fall,2022,14:440:115:01,Reilly Dellc Introduction To Engineering,"Cook Chennault, Kimberly",30,23,0,2,4,7,10,0,0,0,2,9,12,0,0,0,2,9,12,0,0,0,0,8.0,15.0,0.0,0.0,1.0,2.0,8.0,12.0,0.0,0.0,0.0,1.0,8.0,14.0,0.0,0.0,1.0,2.0,12.0,8.0,0.0,1.0,2.0,4.0,7.0,9.0,0.0,0.0,0.0,3.0,7.0,13.0,0.0,0.0,1.0,1.0,9.0,12.0,0.0,4.1,4.4,4.4,4.7,4.4,4.6,4.2,3.9,4.4,4.4
Fall,2022,14:440:127:01,Introduction To Computers For           Engineers,"Brown, Philip",203,66,1,0,7,31,27,0,2,3,7,26,28,0,2,3,9,22,30,0,1,1,5,25.0,34.0,0.0,1.0,2.0,5.0,28.0,30.0,0.0,2.0,0.0,12.0,28.0,24.0,0.0,2.0,2.0,11.0,34.0,17.0,0.0,3.0,12.0,25.0,13.0,13.0,0.0,2.0,0.0,11.0,30.0,23.0,0.0,2.0,3.0,8.0,34.0,19.0,0.0,4.3,4.1,4.1,4.4,4.3,4.1,3.9,3.3,4.1,4
Fall,2022,14:440:127:06,Introduction To Computers For           Engineers,"Brown, Philip",200,76,1,0,2,32,41,0,2,4,5,24,41,0,2,2,12,26,34,0,1,1,4,26.0,44.0,0.0,1.0,0.0,6.0,22.0,47.0,0.0,2.0,4.0,5.0,24.0,41.0,0.0,2.0,8.0,16.0,19.0,27.0,4.0,4.0,12.0,23.0,19.0,14.0,4.0,0.0,1.0,9.0,33.0,33.0,0.0,0.0,3.0,13.0,31.0,25.0,4.0,4.5,4.3,4.2,4.5,4.5,4.3,3.9,3.4,4.3,4.1
Fall,2022,14:440:127:11,Introduction To Computers For           Engineers,"Brown, Philip",106,42,1,0,0,16,25,0,2,0,1,18,21,0,1,2,4,16,19,0,1,0,1,16.0,24.0,0.0,1.0,1.0,4.0,15.0,20.0,1.0,1.0,0.0,6.0,16.0,19.0,0.0,2.0,2.0,5.0,20.0,13.0,0.0,3.0,3.0,15.0,14.0,7.0,0.0,1.0,0.0,5.0,15.0,21.0,0.0,1.0,0.0,7.0,20.0,14.0,0.0,4.5,4.3,4.2,4.5,4.3,4.2,4,3.5,4.3,4.1
Fall,2022,14:440:127:90,Introduction To Computers For           Engineers,"Brown, Philip",17,3,0,0,1,1,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,4.3,3,4.3,4,3.7,4,3.7,4,4
Fall,2022,14:440:221:01,Engineering Mechanics: Statics,"Denda, Mitsunori",99,37,1,2,4,16,13,1,1,4,9,12,11,0,1,4,8,13,11,0,1,1,3,22.0,10.0,0.0,0.0,0.0,6.0,16.0,14.0,1.0,1.0,2.0,10.0,9.0,13.0,2.0,1.0,2.0,8.0,20.0,6.0,0.0,3.0,3.0,11.0,14.0,6.0,0.0,3.0,5.0,7.0,11.0,11.0,0.0,2.0,3.0,6.0,15.0,11.0,0.0,4.1,3.8,3.8,4.1,4.2,3.9,3.8,3.5,3.6,3.8
Fall,2022,14:440:221:90,Engineering Mechanics: Statics,"Denda, Mitsunori",57,14,0,0,5,5,4,0,1,2,7,2,2,0,0,1,4,4,5,0,3.9,3.1,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2022,14:440:222:01,Engineering Mechanics: Dynamics,"Scacchioli, Annalisa",194,185,2,13,32,80,58,0,3,8,36,80,58,0,4,22,45,56,58,0,2,0,17,74.0,92.0,0.0,1.0,1.0,25.0,83.0,75.0,0.0,2.0,12.0,37.0,73.0,60.0,1.0,4.0,16.0,55.0,79.0,30.0,1.0,0.0,26.0,62.0,64.0,32.0,1.0,4.0,17.0,37.0,74.0,53.0,0.0,4.0,16.0,50.0,72.0,41.0,2.0,4,4,3.8,4.4,4.2,4,3.6,3.6,3.8,3.7
Fall,2022,14:440:291:01,Honors Engineering Mechanics: Statics,"Singer, Jonathan",22,19,1,0,0,8,10,0,1,0,3,7,8,0,2,0,1,8,8,0,1,0,0,10.0,8.0,0.0,0.0,1.0,3.0,8.0,7.0,0.0,0.0,1.0,2.0,7.0,9.0,0.0,1.0,1.0,1.0,8.0,8.0,0.0,1.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,0.0,0.0,0.0,2.0,10.0,6.0,1.0,4.4,4.1,4.1,4.3,4.1,4.3,4.1,3.3,4.3,4.2
Fall,2022,14:440:292:01,Honors Engineering Mechanics: Dynamics,"Bottega, William",21,6,0,0,0,2,4,0,0,0,1,3,2,0,1,2,1,1,1,0,0,0,1,2.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,4.7,4.2,2.8,4.3,3.5,3,3.7,3.2,3.5,3
Fall,2022,14:440:298:01,Skills To Succeed: Professional Development: Hire Me,"Matlock, Thomas",27,7,0,0,1,0,6,0,0,0,1,0,6,0,0,0,1,0,6,0,0,0,1,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,4.7,4.7,4.7,4.7,4.7,4.7,4.4,3.6,4.7,4.6
Fall,2022,14:440:298:02,Skills To Succeed: Professional Development: Hire Me,"Matlock, Thomas",25,9,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1,8,0,0,0,0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.9,4.9,4.9,4.9,4.9,4.9,4.8,4,4.9,5
Fall,2022,14:440:298:03,Skills To Succeed: Professional Development: Hire Me,"Matlock, Thomas",26,12,0,0,0,1,11,0,0,0,0,0,12,0,0,0,0,0,11,1,0,0,0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,1.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.9,5,5,5,4.8,4.9,4.9,4.1,4.9,5
