semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Fall,2023,01:750:228:01,Analytical Physics Iib,"Kotliar, B",60,14,0,0,3,5,3,3,0,1,3,3,4,3,0.0,2.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,0.0,1.0,6.0,4.0,3.0,0.0,1.0,2.0,5.0,4.0,2.0,0.0,2.0,3.0,4.0,3.0,2.0,0.0,1.0,3.0,4.0,5.0,1.0,1.0,0.0,2.0,7.0,3.0,1.0,4.0,3.9,3.6,4.5,4.8,4.3,4.0,3.7,4.0,3.9
Fall,2023,01:750:228:01,Analytical Physics Iib,"Mastbaum, Andrew",60,14,0,0,1,2,9,2,0,1,1,1,8,3,0.0,2.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,2.0,2.0,2.0,4.0,4.0,0.0,1.0,2.0,5.0,4.0,2.0,0.0,2.0,3.0,4.0,3.0,2.0,0.0,2.0,1.0,5.0,5.0,1.0,1.0,0.0,2.0,7.0,3.0,1.0,4.7,4.5,4.0,4.8,4.6,3.8,4.0,3.7,4.0,3.9
Fall,2023,01:750:230:01,Analytical Physics II Laboratory,"Wang, Hao",18,5,0,0,0,0,3,2,0,0,0,1,2,2,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,4.7,4.7,5.0,4.7,4.7,4.0,4.0,4.7,5.0
Fall,2023,01:750:230:02,Analytical Physics II Laboratory,"Wang, Hao",23,3,0,0,0,1,1,1,0,0,1,0,1,1,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.5,4.0,4.0,4.5,4.5,4.0,4.5,3.5,4.3,4.0
Fall,2023,01:750:271:H1,Honors Physics I,"Diaconescu, Duiliu",46,24,0,1,3,8,8,4,0,0,3,9,8,4,0.0,0.0,6.0,4.0,10.0,4.0,0.0,0.0,3.0,7.0,10.0,4.0,0.0,1.0,1.0,4.0,13.0,5.0,0.0,0.0,6.0,6.0,8.0,4.0,0.0,2.0,6.0,6.0,7.0,3.0,0.0,4.0,4.0,10.0,3.0,3.0,0.0,2.0,1.0,10.0,6.0,5.0,1.0,4.0,5.0,9.0,3.0,2.0,4.2,4.3,4.2,4.4,4.5,4.1,3.9,3.6,4.1,3.4
Fall,2023,01:750:271:H1,Honors Physics I,"Chou, John",104,50,0,6,12,15,10,7,0,3,6,20,14,7,0.0,1.0,12.0,16.0,14.0,7.0,0.0,3.0,4.0,18.0,18.0,7.0,1.0,4.0,7.0,20.0,11.0,7.0,0.0,6.0,12.0,17.0,8.0,7.0,0.0,2.0,10.0,14.0,15.0,9.0,1.0,5.0,9.0,16.0,10.0,9.0,4.0,5.0,11.0,16.0,9.0,5.0,4.0,6.0,10.0,16.0,9.0,5.0,3.7,4.1,4.0,4.2,3.8,3.6,4.0,3.7,3.5,3.4
Fall,2023,01:750:273:H1,Honors Physics III,"Pixley, Jedediah",60,19,2,4,3,4,4,2,2,2,2,8,2,3,1.0,2.0,3.0,10.0,1.0,2.0,1.0,2.0,1.0,10.0,3.0,2.0,1.0,0.0,3.0,7.0,6.0,2.0,2.0,3.0,1.0,9.0,2.0,2.0,3.0,1.0,3.0,6.0,4.0,2.0,1.0,1.0,3.0,4.0,8.0,2.0,5.0,1.0,6.0,4.0,2.0,1.0,6.0,3.0,4.0,4.0,1.0,1.0,3.2,3.4,3.5,3.7,4.0,3.4,3.4,4.0,2.8,2.5
Fall,2023,01:750:275:H1,Classical Physics Lab I,"Podzorov, Vitaly",21,8,0,0,1,1,0,6,0,0,1,1,0,6,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,3.0,1.0,2.0,3.5,3.5,4.0,4.0,3.5,3.5,3.8,3.0,5.0,3.8
Fall,2023,01:750:275:H2,Classical Physics Lab I,"Podzorov, Vitaly",22,10,0,0,0,3,7,0,0,0,0,5,5,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,4.7,4.5,4.1,4.7,4.5,4.3,3.8,3.2,4.7,4.4
Fall,2023,01:750:275:H3,Classical Physics Lab I,"Podzorov, Vitaly",22,9,0,0,0,0,1,8,0,0,0,0,1,8,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,2.0,3.0,2.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.3,3.4,5.0,3.4
Fall,2023,01:750:275:H4,Classical Physics Lab I,"Podzorov, Vitaly",22,16,0,0,0,0,1,15,0,0,0,0,1,15,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,4.0,4.0,5.0,2.0,0.0,1.0,3.0,7.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0,1.0,1.0,8.0,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,3.9,3.9,4.0,4.2
Fall,2023,01:750:275:H5,Classical Physics Lab I,"Podzorov, Vitaly",21,9,0,0,3,1,0,5,0,0,2,1,1,5,0.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,0.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,3.0,2.0,0.0,1.0,2.0,3.3,3.8,3.5,3.8,3.3,3.3,2.8,3.6,4.3,2.6
Fall,2023,01:750:275:H6,Classical Physics Lab I,"Podzorov, Vitaly",19,4,0,0,1,3,0,0,0,0,2,2,0,0,0.0,0.0,0.0,4.0,0.0,0.0,3.8,3.5,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fall,2023,01:750:305:01,Modern Optics,"Wu, Weida",18,8,0,0,0,3,4,1,0,0,0,2,5,1,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,4.6,4.7,4.6,4.6,4.6,4.0,4.1,3.9,4.4,3.9
Fall,2023,01:750:313:01,Modern Physics,"Andrei, Eva",35,16,0,0,2,5,9,0,0,1,1,5,9,0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,3.0,3.0,10.0,0.0,0.0,0.0,2.0,3.0,11.0,0.0,0.0,2.0,1.0,6.0,7.0,0.0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,1.0,3.0,4.0,8.0,0.0,0.0,1.0,2.0,5.0,8.0,0.0,4.4,4.4,4.4,4.4,4.6,4.1,4.1,4.3,4.2,4.3
Fall,2023,01:750:323:01,Advanced General Physics I,"Schnetzer, Stephen",29,14,0,0,1,2,11,0,0,0,0,5,9,0,0.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,4.7,4.6,4.4,4.9,4.9,4.7,4.6,4.6,4.6,4.6
Fall,2023,01:750:326:01,Introduction To Computer-Based          Experimentation And Physics Computing,"Gershtein, Yuri",59,21,0,0,4,10,4,3,0,1,3,14,1,2,0.0,2.0,4.0,11.0,1.0,3.0,0.0,1.0,2.0,12.0,3.0,3.0,0.0,1.0,2.0,13.0,2.0,3.0,0.0,1.0,6.0,8.0,3.0,3.0,0.0,1.0,7.0,6.0,4.0,3.0,0.0,3.0,3.0,7.0,5.0,3.0,1.0,3.0,2.0,12.0,2.0,1.0,0.0,3.0,4.0,9.0,4.0,1.0,4.0,3.8,3.6,3.9,3.9,3.7,3.7,3.8,3.6,3.7
Fall,2023,01:750:341:01,Principles Astrophys,"Mcquinn, Kristen",50,35,0,0,0,5,28,2,0,0,1,1,29,4,0.0,0.0,0.0,5.0,27.0,3.0,0.0,0.0,0.0,2.0,29.0,4.0,0.0,0.0,0.0,7.0,25.0,3.0,0.0,0.0,1.0,4.0,27.0,3.0,0.0,0.0,1.0,10.0,22.0,2.0,0.0,2.0,1.0,5.0,24.0,3.0,0.0,0.0,1.0,4.0,27.0,3.0,0.0,1.0,2.0,4.0,25.0,3.0,4.9,4.9,4.8,4.9,4.8,4.8,4.6,4.6,4.8,4.7
Fall,2023,01:750:345:01,Computational Astrophysics,"Burkhart, Blakesley",26,19,0,0,2,3,11,3,0,1,0,3,12,3,0.0,1.0,2.0,2.0,11.0,3.0,0.0,1.0,0.0,2.0,13.0,3.0,0.0,0.0,0.0,3.0,13.0,3.0,0.0,0.0,2.0,4.0,10.0,3.0,0.0,0.0,1.0,2.0,13.0,3.0,0.0,1.0,0.0,4.0,11.0,3.0,0.0,0.0,1.0,4.0,12.0,2.0,0.0,1.0,1.0,2.0,13.0,2.0,4.6,4.6,4.4,4.7,4.8,4.5,4.8,4.6,4.7,4.6
Fall,2023,01:750:361:01,Quantum & Atomic Phy,"Somalwar, Sunil",23,11,0,0,0,1,10,0,0,0,0,0,11,0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,4.9,5.0,4.7,4.9,4.9,4.9,4.5,4.0,4.9,4.6
Fall,2023,01:750:368:01,Junior Seminar,"Cizewski, Jolie",8,2,0,0,0,0,2,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,5.0,4.5
Fall,2023,01:750:381:01,Mechanics,"Kiryukhin, Valery",40,14,0,0,1,3,9,1,0,0,1,4,8,1,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,3.0,2.0,8.0,1.0,0.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,5.0,8.0,1.0,0.0,0.0,3.0,4.0,6.0,1.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,4.6,4.5,4.7,4.4,4.6,4.5,4.6,4.2,4.5,4.1
Fall,2023,01:750:385:01,Electromagnetism,"Vanderbilt, David",42,14,0,0,0,1,9,4,0,0,0,3,7,4,0.0,2.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,1.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,3.0,7.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,4.9,4.7,3.9,4.8,4.3,4.7,4.6,4.1,4.5,4.6
Fall,2023,01:750:387:01,Exp Modern Physics,"Oh, Seongshik",16,6,0,0,0,2,4,0,0,0,0,1,5,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,4.7,4.8,4.8,4.8,4.5,4.7,4.8,4.3,4.7,4.7
Fall,2023,01:750:418:01,Nuclei And Particles,"Salur, Sevil",9,3,0,0,0,0,3,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0
Fall,2023,01:750:444:01,Intro To Cosmology,"Buckley, Matthew",16,4,0,0,0,2,2,0,0,0,0,1,3,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.5,4.8,4.8,4.8,4.5,4.3,5.0,4.5,4.3,4.5
Fall,2023,01:750:451:01,Physical Oceanograph,"Chant, Robert",24,8,0,0,1,2,4,1,0,1,1,1,4,1,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,4.4,4.1,4.7,4.9,4.6,4.4,4.4,4.0,4.6,4.3
Fall,2023,01:750:451:01,Physical Oceanograph,"Miller, James",24,8,0,0,1,3,3,1,0,2,0,3,2,1,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,4.3,3.7,4.1,4.3,4.6,4.1,4.4,4.0,4.3,4.3
Fall,2023,01:750:464:01,Mathematical Physics,"Andrei, Natan",8,2,0,1,0,1,0,0,0,0,1,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,4.0,3.5,4.0,5.0,4.0,2.5,3.0,3.5,2.5
Fall,2024,01:750:109:01,Astronomy&cosmology,"Croft, Mark",69,35,0,1,3,9,13,9,0,0,2,12,12,9,0.0,1.0,4.0,7.0,14.0,9.0,0.0,0.0,2.0,8.0,16.0,9.0,0.0,0.0,2.0,9.0,14.0,10.0,0.0,2.0,1.0,13.0,10.0,9.0,0.0,1.0,6.0,11.0,8.0,9.0,3.0,2.0,2.0,8.0,10.0,10.0,1.0,5.0,6.0,7.0,13.0,3.0,1.0,2.0,8.0,9.0,12.0,3.0,4.3,4.4,4.3,4.5,4.5,4.2,4.0,3.8,3.8,3.9
Fall,2024,01:750:110:01,Astronomy And Cosmology,"Jha, Saurabh",107,44,0,0,0,7,33,4,0,0,0,7,33,4,0.0,0.0,2.0,8.0,30.0,4.0,0.0,0.0,0.0,11.0,29.0,4.0,0.0,0.0,0.0,10.0,30.0,4.0,0.0,0.0,2.0,9.0,29.0,4.0,0.0,0.0,2.0,14.0,24.0,4.0,0.0,6.0,4.0,14.0,16.0,4.0,0.0,0.0,0.0,9.0,34.0,1.0,0.0,0.0,0.0,13.0,30.0,1.0,4.8,4.8,4.7,4.7,4.8,4.7,4.6,4.0,4.8,4.7
Fall,2024,01:750:115:R1,Extended Analytic I,"Halkiadakis, Eva",196,109,1,3,10,38,33,24,0,2,10,33,40,24,0.0,2.0,18.0,27.0,38.0,24.0,0.0,1.0,10.0,26.0,48.0,24.0,2.0,2.0,10.0,30.0,41.0,24.0,0.0,5.0,14.0,33.0,33.0,24.0,0.0,4.0,11.0,35.0,33.0,26.0,2.0,4.0,26.0,26.0,26.0,25.0,3.0,6.0,15.0,44.0,34.0,7.0,1.0,6.0,18.0,51.0,25.0,8.0,4.2,4.3,4.2,4.4,4.3,4.1,4.2,3.8,4.0,3.9
Fall,2024,01:750:115:R3,Extended Analytic I,"Zhakenova, Yelena",49,33,0,0,0,6,8,19,0,0,1,5,9,18,0.0,0.0,2.0,4.0,10.0,17.0,0.0,0.0,0.0,5.0,10.0,18.0,0.0,0.0,1.0,5.0,10.0,17.0,0.0,0.0,2.0,3.0,10.0,18.0,0.0,2.0,3.0,11.0,6.0,11.0,2.0,2.0,8.0,7.0,4.0,10.0,1.0,1.0,1.0,9.0,12.0,9.0,0.0,3.0,4.0,18.0,7.0,1.0,4.6,4.5,4.5,4.7,4.6,4.5,4.0,3.4,4.3,3.9
Fall,2024,01:750:123:01,Analytical Physics I,"Ruggieri, Charles",307,173,0,0,2,23,106,42,0,0,3,27,101,42,0.0,1.0,5.0,28.0,97.0,42.0,0.0,1.0,3.0,24.0,103.0,42.0,0.0,0.0,3.0,26.0,101.0,43.0,1.0,0.0,3.0,28.0,98.0,43.0,0.0,1.0,20.0,50.0,59.0,43.0,0.0,12.0,25.0,50.0,43.0,43.0,0.0,3.0,4.0,29.0,123.0,14.0,1.0,3.0,7.0,48.0,99.0,15.0,4.8,4.8,4.7,4.8,4.8,4.7,4.3,4.0,4.7,4.5
Fall,2024,01:750:123:20,Analytical Physics I,"Ruggieri, Charles",254,137,1,0,0,24,83,29,0,0,0,26,81,30,0.0,0.0,1.0,24.0,81.0,31.0,0.0,0.0,1.0,22.0,84.0,30.0,0.0,0.0,0.0,28.0,80.0,29.0,0.0,0.0,1.0,27.0,82.0,27.0,0.0,1.0,12.0,44.0,52.0,28.0,1.0,5.0,22.0,37.0,44.0,28.0,0.0,0.0,2.0,25.0,105.0,5.0,0.0,0.0,5.0,52.0,75.0,5.0,4.7,4.8,4.8,4.8,4.7,4.7,4.4,4.1,4.8,4.5
Fall,2024,01:750:123:29,Analytical Physics I,"Webb, Trinity",23,12,0,0,0,1,7,4,0,0,0,0,8,4,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,2.0,6.0,4.0,0.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,3.0,7.0,1.0,4.9,5.0,5.0,5.0,5.0,5.0,4.8,4.4,4.6,4.6
Fall,2024,01:750:123:40,Analytical Physics I,"Ruggieri, Charles",281,151,0,0,1,15,106,29,0,0,1,21,100,29,0.0,0.0,4.0,22.0,96.0,29.0,0.0,0.0,1.0,15.0,106.0,29.0,0.0,0.0,2.0,18.0,101.0,30.0,0.0,0.0,2.0,18.0,101.0,30.0,2.0,2.0,10.0,43.0,65.0,29.0,3.0,7.0,26.0,42.0,44.0,29.0,0.0,0.0,1.0,26.0,113.0,11.0,0.0,0.0,8.0,44.0,88.0,11.0,4.9,4.8,4.8,4.9,4.8,4.8,4.4,4.0,4.8,4.6
Fall,2024,01:750:123:46,Analytical Physics I,"Webb, Trinity",66,38,0,0,1,5,23,9,0,0,1,4,25,8,0.0,0.0,3.0,5.0,22.0,8.0,0.0,0.0,2.0,5.0,22.0,9.0,0.0,0.0,2.0,3.0,25.0,8.0,0.0,0.0,3.0,6.0,21.0,8.0,0.0,0.0,2.0,10.0,18.0,8.0,1.0,2.0,7.0,9.0,11.0,8.0,0.0,0.0,2.0,7.0,27.0,2.0,0.0,0.0,2.0,8.0,26.0,2.0,4.8,4.8,4.6,4.7,4.8,4.6,4.5,3.9,4.7,4.7
Fall,2024,01:750:155:01,Introduction To Research And Research Communities In Physics & Astronomy,"Brooks, Alyson",20,8,0,0,0,2,6,0,0,0,0,5,2,1,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,4.8,4.3,4.9,4.8,4.6,4.6,4.6,4.3,4.7,4.4
Fall,2024,01:750:161:01,Elements Of Physics,"Wang, Hao",57,22,0,0,2,10,8,2,0,0,1,9,10,2,0.0,3.0,1.0,9.0,7.0,2.0,0.0,2.0,0.0,10.0,8.0,2.0,0.0,0.0,4.0,7.0,9.0,2.0,0.0,1.0,2.0,9.0,8.0,2.0,2.0,6.0,8.0,3.0,1.0,2.0,5.0,9.0,5.0,1.0,0.0,2.0,0.0,1.0,5.0,11.0,4.0,1.0,3.0,11.0,3.0,4.0,0.0,1.0,4.3,4.5,4.0,4.2,4.3,4.2,2.8,2.1,3.9,2.4
Fall,2024,01:750:161:01,Elements Of Physics,"Zimmermann, Frank",198,89,9,12,11,19,14,24,7,9,12,28,9,24,12.0,11.0,16.0,18.0,8.0,24.0,7.0,10.0,12.0,24.0,12.0,24.0,9.0,6.0,22.0,17.0,9.0,26.0,13.0,9.0,18.0,18.0,7.0,24.0,12.0,13.0,17.0,19.0,4.0,24.0,18.0,24.0,17.0,5.0,1.0,24.0,19.0,18.0,12.0,24.0,8.0,8.0,17.0,23.0,18.0,21.0,2.0,8.0,3.3,3.4,3.0,3.4,3.2,3.0,2.9,2.2,2.8,2.6
Fall,2024,01:750:193:01,Physics For The Sciences,"Gentile, Michael",278,83,0,1,2,16,52,12,0,0,0,17,54,12,1.0,2.0,5.0,15.0,48.0,12.0,0.0,0.0,1.0,16.0,53.0,13.0,0.0,1.0,2.0,24.0,43.0,13.0,0.0,1.0,3.0,22.0,44.0,13.0,1.0,5.0,9.0,35.0,21.0,12.0,11.0,21.0,20.0,12.0,7.0,12.0,0.0,1.0,6.0,20.0,53.0,3.0,1.0,4.0,9.0,34.0,30.0,5.0,4.7,4.8,4.5,4.7,4.6,4.6,4.0,2.8,4.6,4.1
Fall,2024,01:750:193:02,Physics For The Sciences,"Lee, June",27,6,0,0,1,1,2,2,0,0,1,1,2,2,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,4.3,4.3,4.0,4.3,4.3,4.3,3.8,2.5,4.6,4.0
Fall,2024,01:750:193:20,Physics For The Sciences Laboratory,"Gentile, Michael",28,7,0,0,0,1,5,1,0,0,0,1,5,1,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,4.8,4.8,4.8,4.8,4.7,4.8,4.5,3.5,4.7,4.4
Fall,2024,01:750:193:21,Physics For The Sciences Laboratory,"Regalon, Juan",28,8,0,0,2,2,4,0,0,2,0,1,5,0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,4.3,4.1,4.4,4.4,3.9,4.1,4.1,3.0,4.3,4.1
