semester,year,course_code,course_name,instructor,enrollment,responses,Q1_1,Q1_2,Q1_3,Q1_4,Q1_5,N/A_Q1,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,N/A_Q2,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,N/A_Q3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,N/A_Q4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,N/A_Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,N/A_Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,N/A_Q7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,N/A_Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,N/A_Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,N/A_Q10,section_mean_Q1,section_mean_Q2,section_mean_Q3,section_mean_Q4,section_mean_Q5,section_mean_Q6,section_mean_Q7,section_mean_Q8,section_mean_Q9,section_mean_Q10
Spring,2023,14:155:304:01,Transport Phenomena In Chemical Engineering II,"Robbins, Jason",60,57,0,4,14,21,18,0,0,8.0,3.0,21.0,25.0,0.0,4.0,2.0,17.0,20.0,14.0,0.0,0.0,0.0,0.0,20.0,37.0,0.0,1.0,5.0,8.0,17.0,26.0,0.0,1.0,10.0,13.0,17.0,16.0,0.0,1.0,7.0,13.0,20.0,16.0,0.0,3.0,7.0,21.0,17.0,7.0,2.0,4.0,8.0,18.0,12.0,15.0,0.0,2.0,11.0,13.0,18.0,13.0,0.0,3.9,4.1,3.7,4.7,4.1,3.7,3.8,3.3,3.5,3.5
Spring,2023,14:155:307:01,Computational Methods In Chemical Engineering,"Ramachandran, Rohit",17,10,0,0,0,4,6,0,0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,4.6,4.7,4.1,4.3,4.6,4.2,4.6,3.3,4.4,4.4
Spring,2023,14:155:324:01,Separation Processes,"Chundawat, Shishir",60,22,0,1,0,7,14,0,0,0.0,2.0,6.0,14.0,0.0,0.0,1.0,2.0,6.0,13.0,0.0,0.0,0.0,2.0,8.0,12.0,0.0,0.0,1.0,1.0,7.0,13.0,0.0,1.0,0.0,1.0,6.0,14.0,0.0,1.0,0.0,0.0,7.0,14.0,0.0,1.0,2.0,5.0,10.0,4.0,0.0,1.0,0.0,1.0,9.0,11.0,0.0,1.0,0.0,2.0,8.0,11.0,0.0,4.6,4.6,4.4,4.5,4.5,4.5,4.5,3.6,4.3,4.3
Spring,2023,14:155:341:01,Chemical Engineering Kinetics,"Neimark, Alexander",61,26,0,2,6,10,8,0,0,1.0,9.0,6.0,10.0,0.0,3.0,1.0,8.0,8.0,6.0,0.0,0.0,0.0,1.0,12.0,12.0,1.0,0.0,0.0,6.0,10.0,10.0,0.0,2.0,3.0,8.0,7.0,6.0,0.0,1.0,3.0,5.0,11.0,5.0,1.0,1.0,2.0,12.0,6.0,3.0,2.0,0.0,4.0,6.0,8.0,8.0,0.0,1.0,4.0,4.0,9.0,7.0,1.0,3.9,4.0,3.5,4.4,4.2,3.5,3.6,3.3,3.8,3.7
Spring,2023,14:155:411:01,Biochemical Engineering,"Zhang, Haoran",22,11,0,0,0,2,9,0,0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,4.8,4.6,4.5,4.6,3.9,4.6,4.6,3.7,4.6,4.5
Spring,2023,14:155:416:01,Process Engineering Laboratory II,"Bertuccio, Alex",91,83,2,3,8,23,47,0,3,3.0,6.0,23.0,48.0,0.0,2.0,1.0,8.0,25.0,47.0,0.0,2.0,1.0,4.0,15.0,61.0,0.0,3.0,3.0,17.0,25.0,35.0,0.0,2.0,1.0,5.0,27.0,48.0,0.0,3.0,4.0,16.0,23.0,36.0,1.0,1.0,5.0,24.0,24.0,28.0,1.0,2.0,1.0,11.0,23.0,45.0,1.0,3.0,4.0,9.0,29.0,37.0,1.0,4.3,4.3,4.4,4.6,4.0,4.4,4.0,3.9,4.3,4.1
Spring,2023,14:155:428:01,Chemical Engineering Design,"Celik, Fuat",93,24,0,1,3,5,15,0,0,2.0,2.0,6.0,14.0,0.0,0.0,1.0,3.0,6.0,14.0,0.0,0.0,3.0,2.0,4.0,15.0,0.0,0.0,2.0,2.0,6.0,14.0,0.0,0.0,3.0,2.0,3.0,15.0,1.0,0.0,2.0,2.0,4.0,16.0,0.0,0.0,2.0,6.0,8.0,8.0,0.0,0.0,2.0,2.0,4.0,16.0,0.0,0.0,1.0,3.0,4.0,16.0,0.0,4.4,4.3,4.4,4.3,4.3,4.3,4.4,3.9,4.4,4.5
Spring,2023,14:180:243:01,Mechanics Of Solids,"Yong, Yook-Kong",59,14,0,1,1,6,6,0,0,0.0,4.0,6.0,4.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,1.0,0.0,3.0,6.0,3.0,1.0,0.0,2.0,5.0,3.0,4.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,0.0,1.0,5.0,6.0,2.0,0.0,1.0,0.0,4.0,6.0,3.0,0.0,0.0,1.0,5.0,5.0,3.0,0.0,4.2,4.0,3.9,4.0,3.8,3.6,3.9,3.6,3.7,3.7
Spring,2023,14:180:320:01,Elemts Struct Design,"Najm, Husam",74,22,0,0,0,2,20,0,0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,1.0,2.0,19.0,0.0,0.0,0.0,1.0,5.0,16.0,0.0,0.0,1.0,3.0,7.0,11.0,0.0,0.0,0.0,2.0,0.0,20.0,0.0,0.0,0.0,2.0,1.0,19.0,0.0,4.9,4.9,4.8,4.9,4.8,4.8,4.7,4.3,4.8,4.8
Spring,2023,14:180:364:01,Transportation Eng I,"Wang, Hao",76,23,1,3,4,8,7,0,1,3.0,5.0,6.0,8.0,0.0,2.0,3.0,2.0,6.0,10.0,0.0,2.0,2.0,5.0,6.0,8.0,0.0,2.0,1.0,4.0,7.0,9.0,0.0,3.0,2.0,4.0,6.0,8.0,0.0,0.0,1.0,6.0,5.0,10.0,1.0,4.0,1.0,6.0,6.0,5.0,1.0,4.0,2.0,5.0,3.0,9.0,0.0,3.0,1.0,7.0,4.0,7.0,1.0,3.7,3.7,3.8,3.7,3.9,3.6,4.1,3.3,3.5,3.5
Spring,2023,14:180:372:01,Soil Mechanics,"Gucunski, Nenad",70,19,0,5,6,5,3,0,0,8.0,4.0,4.0,3.0,0.0,2.0,7.0,3.0,6.0,1.0,0.0,0.0,2.0,8.0,6.0,3.0,0.0,0.0,2.0,6.0,8.0,3.0,0.0,3.0,5.0,6.0,4.0,1.0,0.0,2.0,4.0,4.0,6.0,3.0,0.0,1.0,4.0,6.0,6.0,2.0,0.0,5.0,2.0,7.0,4.0,1.0,0.0,5.0,1.0,8.0,4.0,1.0,0.0,3.3,3.1,2.8,3.5,3.6,2.7,3.2,3.2,2.7,2.7
Spring,2023,14:180:382:01,Hydraulic&envir Engg,"Fahrenfeld, Nicole",14,8,0,0,0,1,7,0,0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,4.9,4.6,4.9,4.5,4.6,4.5,4.5,2.9,4.5,4.4
Spring,2023,14:180:407:01,Construction Proj,"Liu, Meiyin",18,8,0,0,2,5,1,0,0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,3.9,3.5,3.4,4.0,3.8,3.8,3.6,4.1,3.4,3.6
Spring,2023,14:180:426:01,Structural Design,"Farokh, Pedram",31,12,0,1,1,4,6,0,1,0.0,2.0,2.0,7.0,0.0,1.0,0.0,1.0,4.0,6.0,0.0,0.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,1.0,0.0,2.0,5.0,4.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,4.3,4.2,4.2,4.3,4.0,3.8,4.2,4.4,3.9,3.9
Spring,2023,14:180:431:01,Dsgn Env Eng Facilit,"Guo, Qizhong",10,5,0,0,0,0,5,0,0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,4.6,5.0,5.0,5.0,4.6,5.0,4.6,4.6,4.6
Spring,2023,14:180:438:01,Transportatn Engg II,"Singh, Jeevanjot",18,9,0,0,1,3,5,0,0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,4.4,4.6,4.8,4.8,4.8,4.7,4.7,4.2,4.7,4.8
Spring,2023,14:180:448:01,Elements Hydrology,"Nikolopoulos, Efthymios",33,23,0,2,4,3,14,0,0,1.0,2.0,8.0,12.0,0.0,1.0,1.0,1.0,7.0,13.0,0.0,0.0,0.0,2.0,5.0,16.0,0.0,0.0,1.0,2.0,8.0,12.0,0.0,1.0,1.0,2.0,5.0,14.0,0.0,0.0,3.0,3.0,11.0,6.0,0.0,0.0,6.0,6.0,8.0,3.0,0.0,2.0,0.0,1.0,9.0,11.0,0.0,0.0,1.0,5.0,6.0,11.0,0.0,4.3,4.4,4.3,4.6,4.4,4.3,3.9,3.4,4.2,4.2
Spring,2023,14:180:474:01,Geotechnical Eng Des,"Lifrieri, Joseph",12,3,0,0,0,1,2,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.7,4.0,4.3,4.3,4.3,4.3,4.3,4.0,4.3,4.3
Spring,2023,14:180:482:01,Prof Issues Civil En,"Kliger, Howard",79,25,1,3,1,11,9,0,4,4.0,2.0,9.0,6.0,0.0,3.0,0.0,6.0,8.0,8.0,0.0,6.0,2.0,4.0,6.0,7.0,0.0,1.0,0.0,3.0,5.0,10.0,6.0,5.0,3.0,3.0,7.0,7.0,0.0,1.0,3.0,6.0,8.0,7.0,0.0,3.0,2.0,8.0,8.0,4.0,0.0,5.0,1.0,5.0,8.0,6.0,0.0,3.0,2.0,4.0,7.0,8.0,1.0,4.0,3.4,3.7,3.2,4.2,3.3,3.7,3.3,3.4,3.6
Spring,2023,14:332:222:01,Principles Of Electrical Engineering II,"Mcgarvey, John",154,33,1,0,3,16,13,0,1,0.0,1.0,12.0,19.0,0.0,1.0,0.0,0.0,18.0,14.0,0.0,1.0,0.0,2.0,9.0,21.0,0.0,1.0,0.0,3.0,14.0,14.0,1.0,1.0,0.0,2.0,13.0,15.0,2.0,0.0,0.0,2.0,19.0,11.0,1.0,0.0,0.0,9.0,15.0,8.0,1.0,0.0,0.0,1.0,12.0,19.0,1.0,0.0,0.0,3.0,16.0,12.0,2.0,4.2,4.5,4.3,4.5,4.3,4.3,4.3,4.0,4.6,4.3
Spring,2023,14:332:224:01,Principles Of Electrical Engineering II Lab,"Mcgarvey, John",31,7,0,0,1,4,1,1,0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,4.0,4.5,4.5,4.7,4.5,4.3,4.1,3.7,4.5,4.0
Spring,2023,14:332:224:02,Principles Of Electrical Engineering II Lab,"Mcgarvey, John",16,2,0,0,0,0,1,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,4.0,5.0,4.0,4.0,2.5,2.0,5.0,3.0
Spring,2023,14:332:224:03,Principles Of Electrical Engineering II Lab,"Mcgarvey, John",29,6,0,0,0,5,1,0,0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.2,4.2,4.2,4.2,4.2,4.3,3.8,3.6,4.5,3.8
Spring,2023,14:332:224:04,Principles Of Electrical Engineering II Lab,"Mcgarvey, John",32,8,0,0,0,4,3,1,0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,5.0,2.0,0.0,4.4,4.4,4.3,4.6,4.5,4.4,3.8,3.5,4.4,4.0
Spring,2023,14:332:224:05,Principles Of Electrical Engineering II Lab,"Mcgarvey, John",14,4,0,0,0,2,1,1,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,4.3,4.0,4.0,4.0,4.5,4.3,3.5,3.8,4.3,3.3
Spring,2023,14:332:224:06,Principles Of Electrical Engineering II Lab,"Mcgarvey, John",35,7,0,0,1,4,2,0,0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,4.1,4.3,4.3,4.2,4.1,4.1,4.0,3.6,4.4,4.0
Spring,2023,14:332:226:01,Probability & Random Processes,"Spasojevic, Predrag",175,39,3,8,10,11,3,4,6,2.0,12.0,10.0,5.0,4.0,6.0,8.0,13.0,7.0,1.0,4.0,6.0,2.0,14.0,12.0,1.0,4.0,6.0,1.0,13.0,10.0,4.0,5.0,7.0,5.0,14.0,7.0,2.0,4.0,4.0,10.0,10.0,8.0,3.0,4.0,4.0,6.0,15.0,8.0,2.0,4.0,9.0,7.0,10.0,6.0,2.0,5.0,8.0,7.0,10.0,7.0,2.0,5.0,3.1,3.2,2.7,3.0,3.2,2.8,2.9,2.9,2.6,2.7
Spring,2023,14:332:231:01,Digital Logic Design,"Najafizadeh, Laleh",47,12,0,1,0,4,7,0,1,2.0,2.0,4.0,3.0,0.0,1.0,2.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,4.0,5.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,4.0,5.0,1.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,0.0,2.0,0.0,6.0,3.0,1.0,4.4,3.5,3.5,4.1,3.8,3.8,4.3,4.0,3.4,3.9
Spring,2023,14:332:252:01,Programming Methodology I,"Ortiz, Jorge",130,26,1,3,2,12,7,1,1,1.0,5.0,7.0,12.0,0.0,1.0,0.0,7.0,7.0,11.0,0.0,1.0,2.0,3.0,9.0,11.0,0.0,1.0,1.0,5.0,12.0,7.0,0.0,1.0,5.0,5.0,6.0,9.0,0.0,1.0,2.0,6.0,11.0,6.0,0.0,3.0,0.0,4.0,10.0,9.0,0.0,2.0,6.0,5.0,7.0,6.0,0.0,2.0,6.0,6.0,6.0,6.0,0.0,3.8,4.1,4.0,4.0,3.9,3.7,3.7,3.9,3.4,3.3
Spring,2023,14:332:301:01,Wireless Revolution: Wireless Revolution,"Mandayam, Narayan",70,42,0,0,0,3,39,0,0,0.0,0.0,7.0,35.0,0.0,0.0,0.0,0.0,7.0,35.0,0.0,0.0,0.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,1.0,5.0,36.0,0.0,0.0,0.0,0.0,10.0,31.0,1.0,0.0,0.0,5.0,20.0,16.0,1.0,0.0,0.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,5.0,35.0,2.0,4.9,4.8,4.8,4.9,4.8,4.8,4.8,4.3,4.9,4.9
Spring,2023,14:332:312:01,Discrete Mathematics Ece,"Pompili, Dario",55,12,3,1,1,4,3,0,3,1.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,4.0,3.0,0.0,3.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,2.0,1.0,3.0,4.0,2.0,0.0,2.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,4.0,5.0,1.0,0.0,3.0,1.0,0.0,7.0,1.0,0.0,3.0,1.0,1.0,6.0,1.0,0.0,3.3,3.1,3.3,3.0,3.2,3.3,3.3,3.3,3.2,3.1
Spring,2023,14:332:322:01,Principles of Communication Systems,"Liu, Hang",31,11,0,0,0,1,10,0,0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4.9,4.9,4.8,4.9,4.9,4.8,4.8,4.0,4.8,4.8
Spring,2023,14:332:331:01,Computer Architecture & Assembly Language,"Striki, Maria",67,20,1,1,6,8,4,0,0,4.0,3.0,5.0,8.0,0.0,1.0,2.0,5.0,4.0,7.0,1.0,0.0,0.0,2.0,11.0,7.0,0.0,0.0,1.0,4.0,9.0,6.0,0.0,0.0,1.0,5.0,9.0,5.0,0.0,0.0,2.0,6.0,7.0,4.0,1.0,0.0,1.0,6.0,8.0,5.0,0.0,3.0,3.0,1.0,8.0,5.0,0.0,1.0,4.0,2.0,9.0,4.0,0.0,3.7,3.9,3.7,4.3,4.0,3.9,3.7,3.9,3.5,3.6
Spring,2023,14:332:345:01,Linear Systems & Signals,"Yang, Guosong",28,10,0,1,2,5,2,0,0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,1.0,0.0,3.0,5.0,1.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,3.8,4.1,3.5,4.3,4.3,3.7,3.5,3.3,3.8,3.6
Spring,2023,14:332:346:01,Digital Signal Processing,"Zhang, Yuqian",125,27,8,4,5,7,1,2,9,4.0,5.0,6.0,1.0,2.0,12.0,4.0,3.0,5.0,1.0,2.0,7.0,3.0,7.0,6.0,2.0,2.0,6.0,6.0,6.0,5.0,1.0,3.0,12.0,3.0,5.0,5.0,0.0,2.0,13.0,4.0,3.0,5.0,0.0,2.0,5.0,3.0,9.0,7.0,1.0,2.0,13.0,5.0,3.0,3.0,1.0,2.0,14.0,3.0,3.0,5.0,0.0,2.0,2.6,2.4,2.2,2.7,2.5,2.1,2.0,2.8,2.0,2.0
Spring,2023,14:332:348:01,Digital Signal Processing Lab,"Zhang, Yuqian",49,5,0,0,0,2,1,2,0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,4.3,4.0,3.5,4.3,4.0,3.5,3.8,3.8,2.7,3.8
Spring,2023,14:332:348:02,Digital Signal Processing Lab,"Zhang, Yuqian",13,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
Spring,2023,14:332:348:03,Digital Signal Processing Lab,"Zhang, Yuqian",51,10,0,2,3,3,0,2,0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,2.0,3.0,4.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,1.0,3.1,2.9,3.0,3.2,2.7,2.7,2.3,2.5,2.4,2.0
Spring,2023,14:332:361:01,Electronic Devices,"Hassan, Umer",43,23,1,1,3,9,8,1,0,1.0,0.0,9.0,12.0,1.0,2.0,1.0,3.0,8.0,7.0,2.0,0.0,0.0,1.0,12.0,9.0,1.0,1.0,1.0,3.0,9.0,8.0,1.0,1.0,1.0,8.0,5.0,7.0,1.0,1.0,2.0,2.0,8.0,9.0,1.0,1.0,3.0,8.0,4.0,6.0,1.0,0.0,1.0,8.0,5.0,8.0,1.0,0.0,5.0,5.0,6.0,6.0,1.0,4.0,4.5,3.8,4.4,4.0,3.7,4.0,3.5,3.9,3.6
Spring,2023,14:332:376:01,Virtual Reality,"Liu, Yao",45,15,0,0,0,2,13,0,0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,4.9,4.8,4.7,4.9,4.8,4.7,4.5,4.7,4.9,4.7
Spring,2023,14:332:382:01,Electromagnetic Fields,"Wu, Chung-Tse",27,19,0,0,1,6,12,0,0,0.0,0.0,7.0,12.0,0.0,0.0,1.0,1.0,6.0,11.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,2.0,5.0,12.0,0.0,0.0,1.0,3.0,4.0,11.0,0.0,0.0,0.0,3.0,10.0,6.0,0.0,0.0,2.0,3.0,8.0,6.0,0.0,0.0,1.0,2.0,4.0,12.0,0.0,0.0,1.0,3.0,6.0,9.0,0.0,4.6,4.6,4.4,4.6,4.5,4.3,4.2,4.0,4.4,4.2
Spring,2023,14:332:393:01,Professionalism/ethics,"Jha, Shantenu",259,52,0,1,2,18,31,0,0,1.0,2.0,16.0,33.0,0.0,0.0,0.0,4.0,23.0,25.0,0.0,1.0,0.0,3.0,19.0,29.0,0.0,0.0,0.0,3.0,17.0,32.0,0.0,1.0,1.0,3.0,22.0,25.0,0.0,1.0,2.0,9.0,23.0,16.0,1.0,2.0,11.0,14.0,16.0,8.0,1.0,0.0,1.0,5.0,16.0,30.0,0.0,0.0,2.0,8.0,20.0,21.0,1.0,4.5,4.6,4.4,4.4,4.6,4.3,4.0,3.3,4.4,4.2
Spring,2023,14:332:411:01,Electrical Energy Conversion,"Caggiano, Michael",17,5,0,0,0,1,4,0,0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.8,4.6,4.8,4.8,4.6,4.3,4.6,4.0,4.8,4.8
